"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_url","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"","21","test_suite_has_name[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"完整录制→回放→差异→生成流程测试","55","test_har_recording_flow","tests","2026-07-27","passed","2026-07-27","","test_recorder_integration","",""
"每个 YAML 文件都应能被解析成 TestSuite","8","test_yaml_parsable[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"有 request 的用例应有 method 和 path","17","test_request_has_method_and_path[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"应覆盖 smoke 和 regression 两类定义目录","0","test_all_categories_present","tests.smoke","2026-07-27","passed","2026-07-27","TestYamlFileCount","test_all_existing_cases","",""
"至少应发现 1 个 YAML 文件","0","test_at_least_one_yaml_file_found","tests.smoke","2026-07-27","passed","2026-07-27","TestYamlFileCount","test_all_existing_cases","",""
"每个用例必须有 request 或 ws_config","17","test_each_case_has_request_or_ws[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个 YAML 文件至少包含一个用例","24","test_yaml_has_cases[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"有 request 的用例应有 method 和 path","63","test_request_has_method_and_path[grpc_test.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_generates_assertions_for_required_fields","tests","2026-07-27","passed","2026-07-27","TestGenerateAssertions","test_smart_assertion","",""
"每个用例必须有 request 或 ws_config","67","test_each_case_has_request_or_ws[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个 YAML 文件至少包含一个用例","18","test_yaml_has_cases[grpc_test.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","9","test_suite_has_name[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_infer_empty_responses","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInfer","test_smart_assertion","",""
"","1","test_stable_string_field","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"每个 YAML 文件至少包含一个用例","6","test_yaml_has_cases[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"每个用例必须有 request 或 ws_config","22","test_each_case_has_request_or_ws[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","0","test_no_pattern","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"每个 YAML 文件至少包含一个用例","10","test_yaml_has_cases[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"每个 YAML 文件至少包含一个用例","21","test_yaml_has_cases[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","1","test_infer_from_multiple_responses","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInfer","test_smart_assertion","",""
"","8","test_each_case_has_name[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个用例必须有 request 或 ws_config","9","test_each_case_has_request_or_ws[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","8","test_suite_has_name[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"有 request 的用例应有 method 和 path","10","test_request_has_method_and_path[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","67","test_suite_has_name[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","0","test_empty_values","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"","9","test_each_case_has_name[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","23","test_each_case_has_name[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"HAR 模型序列化完整测试","0","test_har_models_serialization","tests","2026-07-27","passed","2026-07-27","","test_recorder_integration","",""
"","1","test_generates_type_assertions","tests","2026-07-27","passed","2026-07-27","TestGenerateAssertions","test_smart_assertion","",""
"有 request 的用例应有 method 和 path","22","test_request_has_method_and_path[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","66","test_each_case_has_name[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","24","test_each_case_has_name[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","2","test_iso_date","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"占位测试，确保 smoke 标记可用","0","test_smoke_tag_applies","tests.smoke","2026-07-27","passed","2026-07-27","","test_all_existing_cases","",""
"","1","test_ip","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"每个 YAML 文件至少包含一个用例","7","test_yaml_has_cases[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","1","test_optional_field","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
